,UserContent
708,Has Jen Psaki blamed Putin for Elon Musk offering to buy Twitter yet?
709,JUST IN: Twitter is said to be weighing options to prevent Elon Musk from increasing his stake in the company significantly - WSJ
710,"Elon Musk says he's ""not sure that I will actually be able toâ€ acquire Twitter in his first public comments about the takeover offer https://t.co/p9i00OP94D"
711,"Why are the establishment media types so down on Musk buying Twitter?

Hereâ€™s one reason: Elon Musk is offering to buy Twitter for $41 billion. CNN is jokingly â€œvaluedâ€ at about $6 billion.

Musk sees VALUE in Twitter. No one sees value in CNN."
712,Elon Musk Wants to Buy Out Twitter (TWTR) in Final $43 Billion Unsolicited Bid - Bloomberg https://t.co/TOHGuagUcc
713,"One of two things are going to happen ...

1) Elon Musk will buy Twitter and their stock value will skyrocket.

2) Twitter will refuse the offer and their stock value will nosedive and never recover."
714,"In the middle of all the up and down Twitter/Elon Musk news, it's still safer to be on a platform that actively promotes free speech like, @GETTRofficial."
715,@MelissaBryantTX @CaryCheshireTX @elonmusk Iâ€™m personally excited by the disruption he brings to Twitterâ€¦
716,@WholeMarsBlog @jspeedymorris22 @darrenrovell Absolutely
717,".@SethDenson explains how Elon Musk joining Twitter's board of directors could be a 'good thing' for 'free speech.'

""Elon says what a lot of us are thinking. He just- when you're the richest man in the world, doesn't worry about any consequences in that."" https://t.co/cot2qp5EfH"
718,Elon Musk wants Twitter to offer authentication checkmarks and zero ads for users that pay for premium features on the social media service https://t.co/cIxqEjAxlk
719,"World's richest man Elon Musk mocks Washington Post op-ed calling to prevent the wealthy from controlling media platforms after the Tesla CEO bought 9% stake in Twitter
via https://t.co/R7mV0rVXXP https://t.co/n30mXTgphK"
720,"UPDATE: Elon Musk has rejected an offer to join Twitterâ€™s board 

https://t.co/9vVlfHQIde"
721,Twitter shares fell in pre-market trading fell after Elon Musk decided not to join the board https://t.co/eq8R1bV5Zy
722,"Elon Musk's involvement in Twitter has gone from a Cinderella story to a Game of Thrones plot, according to a Wedbush analyst. https://t.co/W4EUosdfSe https://t.co/9bySsIATmS"
723,Leadership lessons from Elon Musk and his tweet about Twitter: https://t.co/M3sMmkpiom https://t.co/beLv0OwIUi
724,"Elon Musk is no longer hosting a question-and-answer session with Twitter, $TWTR employees this week since he isnâ€™t taking a board seat at the social media company."
725,"NEW - Bezos backs Elon Musk's idea to convert Twitter HQ into homeless shelter

https://t.co/8IfjBF7cMq"
726,"Twitter employees were scheduled to have Monday off, for the companyâ€™s monthly â€œday of rest.â€ But Elon Musk made it hard not to think about work https://t.co/FlM4KDra3l"
727,"Elon Musk Is Poised For A Hostile Takeover Against Twitter
 @abebrown716 https://t.co/U6wY15NiOj https://t.co/vRZiarkgUg"
728,Elon Musk is scouting out his Twitter management replacement team as we speak.
729,"BREAKING: Elon Musk declines to join Twitter board of directors
https://t.co/DMG3AJ4DKE"
730,The Elon Musk drama sparks gallows humor and unease at Twitter https://t.co/3A9al4Mzpn by @abebrown716 https://t.co/gMMWuBQ9Zr
731,Leadership lessons from Elon Musk and his tweet about Twitter: https://t.co/sRWwBzoOyq https://t.co/LYVQ10xDZU
732,Twitter without Elon Musk is peanut butter without spicy jelly
733,"Tucker: Here is how YOU can help Elon Musk's HOSTILE takeover of woke Twitter

 https://t.co/SWyCrr0isN"
734,"HUGELY DISAPPOINTED. @elonmusk has decided NOT to join Twitterâ€™s board says the companyâ€™s CEO.

I suspect thereâ€™s more to this storyâ€¦ 

developing."
735,Elon Musk to make more Twitter noise despite no board membership https://t.co/bSiBqznQ2u
736,"JUST IN ðŸš¨ Elon Musk sued by investor over delayed Twitter filing, NBC News reports"
737,"This morningâ€™s @FoxNews hit talked @twitter censorship of lab leak theory, @billmaher on @joerogan &amp; why @elonmusk needs to buy control of @twitter: https://t.co/qEUYFCvzjh"
738,Twitter CEO Parag Agrawal told employees that the board is still evaluating Elon Muskâ€™s offer to buy the company and take it private https://t.co/zisAvW0sAn
739,"Bill Gates can dictate global public health policy and everyone is okay with it, but @elonmusk owning twitter is outrageous?!"
740,Twitter cofounder Jack Dorsey has a high opinion of Elon Musk. Will he support Musk's takeover bid? https://t.co/1C2wqOW6Ke
741,Twitter meeting OVER. Staff STILL evaluating. -DOW #TWTR @elonmusk
742,"@HarrisonKrank @elonmusk @Cernovich Probably. Maybe. This is probably a part of an intricate web of control and power.

There is a reason why a nation that is pro censorship is invested in Twitter.

Good info on Saudi and its censorship of free speech: https://t.co/EcZXyN8Fgx"
743,"Elon Musk buying Twitter would be a very bad thing, because heâ€™s amoral, impulsive, arguably unstable, and clearly incapable of taking anything seriously. But this story is being falsely portrayed in a number of hyperbolically doomsday ways â€“ which never helps the situation."
744,"Rep. Michael Waltz, R-Fla., agrees with multi-billionaire Elon Musk, who has made an offer of $43 billion to buy Twitter, the ""best way to combat speech or information that you disagree with is more speech."" https://t.co/DcPUuZyoz2 https://t.co/ticUez2bo9"
745,'Not sure': Elon Musk has doubts whether he'll be able to buy Twitter https://t.co/2gkl5mIeS2 https://t.co/6qLAZsdeZF
746,"BREAKING: Elon Musk on Twitter buyout - ""Will endeavor to keep as many shareholders in privatized Twitter as allowed by law"""
747,"â€œIf Twitter doesnâ€™t accept, there is a plan Bâ€ â€” @elonmusk"
748,BREAKING: Elon Musk says he has a 'plan B' if Twitter board doesn't approve of his offer to purchase the company
749,Elon Musk's Twitter takeover offer leaves Wall Street skeptical https://t.co/itLqGih48n https://t.co/E6PN12Vvyk
750,@elonmusk @Alwaleed_Talal @Twitter @Kingdom_KHC Oh no
751,"For his Twitter bid, Elon Musk has used a tactic other big investors have employed to successfully take over companies, or draw out rivals https://t.co/FAWd4DpvBb"
752,"On Elon Muskâ€™s $TWTR offer, he concluded with:

""Twitter has extraordinary potential. I will unlock it.""

Do you agree?"
753,GOBLIN MODE: Elon Musk Plans HOSTILE TAKEOVER of Twitter to Restore Free Speech https://t.co/VYArEheAXP
754,Elon Musk offers to buy Twitter for $41 billion https://t.co/MY406Z4cwm https://t.co/T89VpgPkf0
755,@Alwaleed_Talal @elonmusk @Twitter @Kingdom_KHC Bro just take the W
756,"BREAKING: Yesterday on the show we dropped receipts on the team Elon Musk is working with on the â€˜hostile takeoverâ€™ of Twitter

Would you like to know more: 
https://t.co/94PTuLcbVz https://t.co/Djybkg6TNc"
757,Surprise! The totalitarian left responding to @ElonMusk move to buy @Twitter with calls for the government to confiscate his wealth.
758,@Alwaleed_Talal @elonmusk @Twitter @Kingdom_KHC enjoy holding the bag when he sells
759,"JUST IN: Elon Musk has decided not to join Twitterâ€™s board, CEO Parag Agrawal says in a tweet https://t.co/2CTEBx6RoS"
760,"FREE SPEECH BATTLE UPDATE: @ElonMusk Says He Remains Engaged in Twitter Strategy â€˜Without Limitationâ€™ -- says he might discuss product and services, potential mergers and governance, among other issues, with board or management https://t.co/LbVjsrZIEa via @WSJ"
761,"Tucker Carlson covered Elon Muskâ€™s apparent attempts to restore free speech to Twitter Tuesday, declaring that the Space X CEOâ€™s efforts are a â€œdirect challengeâ€ to â€œillegitimate regimesâ€ trying â€œso hard to control information through censorship.â€

https://t.co/NGDP9iW8I7"
762,Leadership lessons from Elon Musk and his tweet about Twitter: https://t.co/NaoxwViuBW https://t.co/yYi7qRtmqx
763,"A Twitter shareholder Tuesday filed a lawsuit against Tesla CEO Elon Musk alleging that Musk manipulated Twitterâ€™s share price by delaying an announcement that he had acquired over 5% ownership in the company by March 14, breaking SEC rules in the process. https://t.co/VUL19cxClF"
764,"After becoming the largest shareholder and having a board seat on Twitter offered to him, rejecting that seat is the most Elon Musk thing Elon Musk could do. 

Epic.

Does he now buy the rest of the company with his pocket change?"
765,"Backstage is LIVE NOW!

Can Elon Musk actually save Twitter? And has Walt Disney started spinning in his grave now that the companyâ€™s â€œnot-at-all-secret gay agendaâ€ is exposed?

Watch now --&gt; https://t.co/Y8DbF91cBK https://t.co/84XrzYtlSE"
766,"Make Twitter Great Again! 
#ElonMusk"
767,"""Sh*t Show"": Triggered Twitter Employees Melt Down Over Elon Musk's Uncertain Intentions https://t.co/l6oH5HXKQx"
768,"@BillyM2k @vladtenev Exactly, block size &amp; time should keep pace with the rest of the Internet"
769,Buck Sexton torches woke left's panic over Elon Musk's Twitter investment: 'Their digital Waterloo' https://t.co/CCTTbjTCxo
770,"@Alwaleed_Talal @elonmusk @Twitter @Kingdom_KHC Hey, Crown Clown â€“ doesnâ€™t your â€œkingdomâ€ still have the death penalty for homosexuals, oppress women, and murder journalists who expose your dirty dealings?

That you are the face of opposing Elon Musk and free speech is rather telling."
771,"In addition, while Elon Musk would make Twitter worse in a number of ways, there's no specific indication that he'd be buying it in order to unban Donald Trump. But this is a scary sounding headline that people click on, so we keep seeing it."
772,"Today: Finally the Chinese are feeling the same pain that Covid inflicted on the rest of the world. Elon Musk, owner and CEO of Twitter? Why Iâ€™m laughing at the downfall of CNN Plus. How the sin of sloth isnâ€™t really about laziness. Listen!  https://t.co/r4GQI3xT3W"
773,"Meanwhile, inside Twitter, a poll just showed 98% of employees want to ban Elon Musk https://t.co/kF9ltVY6VI"
774,"Today: Covid karma in China. Will Twitter have a new boss, Elon Musk? Why we should rejoice at the collapse of CNN Plus. The terraces of sloth and avarice in Danteâ€™s Purgatorio. Watch! SHANGHAI TEARS Dinesh Dâ€™Souza Podcast Ep311 https://t.co/JN7bRdD9vc via @YouTube"
775,"Is there any Plan B if the Twitter board doesn't accept your offer?

Elon Musk: ""There is.""

What is it?

Musk: ""For another time."""
776,@elonmusk @PoliticalShort @Twitter If they reject the offer the entire board must resign IMO. Maybe even be sued.
777,"@elonmusk @PoliticalShort @Twitter As a shareholder of $TWTR, I will vote to accept this deal"
778,JUST IN: Elon Musk confirms at TED Talk that there is a 'Plan B' if Twitter rejects his current offer to buy the company
779,"Elon Musk has just tweeted:

Will endeavor to keep as many shareholders in privatized Twitter as allowed by law."
780,"As I've said before, if I knew that Elon Musk would use the proceeds of his securities fraud to buy Twitter and turn it into a free speech platform, I never would have sued https://t.co/5PFwf8NCfz"
781,@elonmusk @PoliticalShort @Twitter I greatly enjoy watching this in real time. https://t.co/a5VoHjEOpz
782,"Elon Musk buying Twitter?! Yikes, whatâ€™s next, Jeff Bezos buying a massive newspaper?"
783,Saudi Prince Alwaleed bin Talal rejects Elon Musk's Twitter takeover bid https://t.co/FhXY2Hc8uD https://t.co/KDQ6AbbsF5
784,"Elon Muskâ€™s battle for Twitter, breaking down all the angles on the biggest first amendment battle in modern history https://t.co/9YwVZqRQYz"
785,JUST IN - @elonmusk wants Twitter shareholders to vote on his buyout offer
786,"Read Elon Musk's text, voice messages to Twitter ahead of takeover offer https://t.co/WVYqjhTblb https://t.co/jnThFs18GH"
787,"I declare today Day 1 of the Post-Woke World. 

@elonmuskâ€™s move on Twitter is the sign weâ€™ve been waiting for.

Live in 2: 

@rumblevideo: 
https://t.co/D7EARuwABj

YouTube:
https://t.co/l1qJoFurtV 

@theblaze:
https://t.co/JG72g6dlr1 https://t.co/ljth6SYops"
788,"JUST IN - Saudi Prince Al Waleed bin Talal Al Saud, one of Twitter's largest shareholders, rejects Elon Musk's bid."
789,READ IT: Elon Muskâ€™s Formal Letter To Twitter Chairman In Bid To Buy Company https://t.co/QdNenUZWa0 https://t.co/WTR1TNaXil
790,If I were Elon Musk I would simply acquire twitter and then delete it
791,"JUST IN - Twitter to hold all-hands staff meeting at 5 PM ET to discuss Elon Musk takeover offer, Reuters reports"
